Author,In-Degree Centrality
김남영,0.0002
김기봉,0.0002
김근식,0.0002
김공숙,0.0002
琴洪主,0.0002
琴兒,0.0002
권혁준.,0.0002
권일송,0.0002
권오만,0.0002
Yifang Wang,0.0002
Winfred Ward,0.0002
Michael Halliday,0.0002
사진,0.0002
이소연,0.0002
사희영,0.0002
Steven Cohan,0.0002
Stanley Fish,0.0002
박한비,0.0002
이성수,0.0002
박해영,0.0002
Seymour Chatman,0.0002
Sarah Hardstaff,0.0002
Roman Jakobson,0.0002
산만 언니,0.0002
Robie Macauley,0.0002
Philippe Julien,0.0002
한철호,0.0002
Olivier Reboul,0.0002
OHCHR,0.0002
Nick Lund,0.0002
Steven Luke,0.0002
Susanne Denham,0.0002
Virginia Woolf,0.0002
박태균,0.0002
이승민,0.0002
배상식,0.0002
이순성,0.0002
Ulrike Bastian,0.0002
Trence Hawkes,0.0002
박정임,0.0002
강서희,0.0002
박종렬,0.0002
박진희,0.0002
Thu Hanh Nguyen,0.0002
배여진,0.0002
백승종,0.0002
Sylvain Lazarus,0.0002
백온유,0.0002
백운용,0.0002
박충석,0.0002
飛鳥井 望,0.0002
신경희,0.0002
한낙원,0.0002
한영혜,0.0002
이승기,0.0002
이은선,0.0002
이원수 탄생 백주년 기념문집 준비위원회,0.0002
신정호,0.0002
이용교,0.0002
신종태,0.0002
신태수,0.0002
역사인물편찬위원회,0.0002
이영구,0.0002
이송순,0.0002
한영옥,0.0002
심은희,0.0002
이성환,0.0002
이성준,0.0002
윤종태,0.0002
이선주,0.0002
이상의,0.0002
연변조선족구전문예연구조,0.0002
이미란,0.0002
이정선,0.0002
에픽캔 편집부,0.0002
이주미,0.0002
尹朱恩,0.0002
장영,0.0002
양귀화,0.0002
자오잉치우,0.0002
양현진,0.0002
이관규,0.0002
이경희,0.0002
임보람,0.0002
임명길,0.0002
이효림,0.0002
이형기,0.0002
윤희원,0.0002
신연호,0.0002
이평전,0.0002
이청준,0.0002
이창수,0.0002
신영덕,0.0002
이지언,0.0002
윤일주,0.0002
윤영춘,0.0002
연성흠,0.0002
우미옥,0.0002
유재성,0.0002
엄호삼,0.0002
葉依群,0.0002
오경호,0.0002
우수현,0.0002
유은영,0.0002
유용태,0.0002
오규원,0.0002
유승환,0.0002
유불란,0.0002
우윤중,0.0002
王恒升,0.0002
王瑤,0.0002
오스카 G. 브로켓,0.0002
유성룡,0.0002
屋上新兵衛,0.0002
오혜림,0.0002
우봉규,0.0002
유주리,0.0002
安藤恭子,0.0002
유효경,0.0002
오유진,0.0002
안철구,0.0002
이명화,0.0002
巖谷小波,0.0002
이길성,0.0002
이기범,0.0002
오윤주,0.0002
은비얼,0.0002
오정훈,0.0002
윤영주,0.0002
유종민,0.0002
野村武史,0.0002
尹晶晶,0.0002
윤세평,0.0002
楊克敏,0.0002
윤군,0.0002
양정임,0.0002
장은영,0.0002
矢幡洋,0.0002
송호림,0.0002
최윤수,0.0002
최금숙,0.0002
최고원,0.0002
차사백,0.0002
차남희,0.0002
중앙대학교 80년사 편찬실무위원회,0.0002
주체철학교과서집필조,0.0002
주세형,0.0002
좌종화,0.0002
이대범,0.0002
佐藤宗子,0.0002
성경수,0.0002
조희건,0.0002
조윤제,0.0002
鳥越信編,0.0002
조우실,0.0002
조성숙,0.0002
조선문학가동맹,0.0002
최용호,0.0002
최은주,0.0002
成實朋子,0.0002
서효주,0.0002
한세은,0.0002
우점임,0.0002
한국소설학회,0.0002
이동철,0.0002
하경수,0.0002
이동준,0.0002
신광철,0.0002
서강여성성문학연구회,0.0002
平林武雄,0.0002
평론,0.0002
토지문학재단,0.0002
서남주,0.0002
沖野岩三郞,0.0002
춘천백년사편찬위원회,0.0002
최정희,0.0002
서재균,0.0002
최재성,0.0002
조문환,0.0002
신상규,0.0002
장현,0.0002
심보선,0.0002
정선주,0.0002
정선미,0.0002
井上ひさし,0.0002
손숙외,0.0002
이남수,0.0002
안필규,0.0002
이규식,0.0002
송아름,0.0002
안현의,0.0002
정삼현,0.0002
전은숙,0.0002
岩崎純孝,0.0002
전영길,0.0002
전상숙,0.0002
畑山博,0.0002
齋藤佐次郞,0.0002
艾里克,0.0002
심상대,0.0002
손서은,0.0002
邵霖生,0.0002
신혜양,0.0002
조경정,0.0002
이내관,0.0002
趙景深,0.0002
小林弘忠,0.0002
조갑상,0.0002
정홍섭,0.0002
정혜진,0.0002
新田義之,0.0002
新井務,0.0002
鄭惠瓊,0.0002
박찬국,0.0002
정형,0.0002
정태헌,0.0002
정창원,0.0002
정주원,0.0002
신혜순,0.0002
정신재,0.0002
박현경,0.0002
박경연,0.0002
金炳昊,0.0002
최은하,0.0002
하지연,0.0002
피천득,0.0002
Chris Harman,0.0002
Karl Marx,0.0002
최혜진,0.0002
최학송,0.0002
김가연,0.0002
최인욱,0.0002
김경미,0.0002
최영옥,0.0002
한상규,0.0002
김경수,0.0002
김근호,0.0002
오주영,0.0002
최병화,0.0002
김기성,0.0002
최금락,0.0002
최교연,0.0002
천보추이,0.0002
창비어린이 편집부,0.0002
한경아,0.0002
한상언,0.0002
김서연,0.0002
张燕,0.0002
Cecily O'Neill,0.0002
Bruder Grimm,0.0002
Bruce Clarke,0.0002
Brian Edmiston,0.0002
吉澤孔三郞,0.0002
Bernhard H. F,0.0002
Barbara Rogoff,0.0002
韩雅春,0.0002
陈伯吹,0.0002
刘绪源,0.0002
한현정,0.0002
황현숙,0.0002
황도경,0.0002
홍종선,0.0002
홍장학,0.0002
홍영철,0.0002
홍순석,0.0002
홍경실,0.0002
함종규,0.0002
김 현,0.0002
김남호,0.0002
차호일,0.0002
차웅렬,0.0002
김양식,0.0002
정길훈,0.0002
정경자,0.0002
齋藤佐次,0.0002
金成姸,0.0002
장소진,0.0002
김소륜,0.0002
장상환,0.0002
장미진,0.0002
장동호,0.0002
김연신,0.0002
秦孝仪,0.0002
임윤서,0.0002
임원식,0.0002
임영호,0.0002
김연지,0.0002
김영삼,0.0002
김용문,0.0002
임석원,0.0002
이효덕,0.0002
이화인문과학원,0.0002
김상희,0.0002
정문권,0.0002
정문길,0.0002
정성미,0.0002
中国人民政治协商会议全国委员会文史资料研究委员会,0.0002
조채영,0.0002
조재영,0.0002
조윤형,0.0002
조월례,0.0002
조용호,0.0002
朝鮮日報70年史편찬위원회,0.0002
조선영화,0.0002
김도형,0.0002
김만호,0.0002
김보라,0.0002
조경원,0.0002
김봉진,0.0002
金山泰志,0.0002
정호정,0.0002
정혜욱,0.0002
정해천,0.0002
鄭潤煥,0.0002
정윤주,0.0002
Christine Nöstlinger,0.0002
기획회의 편집위원회,0.0002
David Davis,0.0002
The Pokemon company,0.0002
강민희,0.0002
강계숙,0.0002
유영종,0.0002
Yuval Harari,0.0002
wikipedia,0.0002
Victoria Wagner-Greene,0.0002
고광근,0.0002
Thinkgaming,0.0002
The Pokemon GO team,0.0002
Stefan Lorenz Sorgner,0.0002
R. Wooster,0.0002
Shana Corey,0.0002
Saul Feinman,0.0002
Ronald T. Azuma,0.0002
Robert Tucker,0.0002
Robert Scholes,0.0002
Robert Penn Warren,0.0002
Rob Latham,0.0002
Renée DePalma,0.0002
Rene Wellek,0.0002
계훈모,0.0002
경남아동문학회,0.0002
경상남도 교육연구원,0.0002
桂鎔默,0.0002
강남훈,0.0002
김명훈,0.0002
김기흥,0.0002
김국태,0.0002
김광욱,0.0002
권인숙,0.0002
권성아,0.0002
龜井俊介,0.0002
강동호,0.0002
교보문고,0.0002
곽광수,0.0002
孔海珠,0.0002
강상진,0.0002
공성구,0.0002
고현철,0.0002
강수미,0.0002
고종욱,0.0002
고영자,0.0002
강희천,0.0002
Ray Kurzweil,0.0002
R. L. Berett,0.0002
David Lowenthal,0.0002
George Horace Gallup,0.0002
Jack Barbalet,0.0002
J. D. Bernal,0.0002
Ivan Corina,0.0002
Ishaan Sahdev,0.0002
Homi Bhabha,0.0002
Henry James,0.0002
Heinz Rolleke,0.0002
권오헌,0.0002
권은,0.0002
Gavin Bolton,0.0002
고광수,0.0002
Fritz Heinemann,0.0002
권은정,0.0002
그림 형제,0.0002
기혜경,0.0002
Ellen E. M. Roberts,0.0002
Edgar Morin,0.0002
E. M. Forster,0.0002
Donna Harraway,0.0002
Dimitri Nikulin,0.0002
工藤豊,0.0002
Edward James,0.0002
고호관,0.0002
John Macqueen,0.0002
Pokemon,0.0002
Philippa Pearce,0.0002
Otto. F. Bollnow,0.0002
Neil Badmington,0.0002
고미영,0.0002
Monika Langer,0.0002
고봉만,0.0002
Colin Milburn,0.0002
高山毅,0.0002
Mike Elgan,0.0002
Matt Weinberger,0.0002
Matei Călinescu,0.0002
Marshall McLuhan,0.0002
Marc Bornstein,0.0002
고영준,0.0002
Lyn Shillingford,0.0002
Kathleen Morner,0.0002
Jonothan Neelands,0.0002
John O'Toole,0.0002
이철지,0.0002
이채론,0.0002
이창국,0.0002
박경련,0.0002
문신,0.0002
미국정신분석학회,0.0002
박유선,0.0002
박용열,0.0002
박영식,0.0002
박상천,0.0002
朴炳道,0.0002
尾崎有紀子,0.0002
박경효,0.0002
민찬,0.0002
리의도,0.0002
민족문학사연구소 기초학문연구단,0.0002
박경숙,0.0002
민경찬,0.0002
박덕희,0.0002
명지원,0.0002
마광수,0.0002
林炳哲,0.0002
李華龍,0.0002
리창수,0.0002
박윤선,0.0002
문강형준,0.0002
박은태,0.0002
박주연,0.0002
鈴木将史,0.0002
社說,0.0002
류보라,0.0002
류시경,0.0002
리룡득,0.0002
復刻板,0.0002
白世哲,0.0002
배영기,0.0002
배선옥,0.0002
배미주,0.0002
李姃炫,0.0002
배문성,0.0002
방재석,0.0002
방금단,0.0002
박희영,0.0002
박행신,0.0002
박해숙,0.0002
朴泰遠,0.0002
맹현정,0.0002
李鐘嗚,0.0002
박동열,0.0002
사회과학원 철학연구소,0.0002
김이플,0.0002
김진나,0.0002
김진경,0.0002
김주성,0.0002
김정빈,0.0002
박종은,0.0002
박주희,0.0002
김재형,0.0002
金逸岩,0.0002
김인조,0.0002
김은자,0.0002
李新主,0.0002
박준형,0.0002
김윤,0.0002
김웅길,0.0002
김우창,0.0002
박지연,0.0002
김영호,0.0002
김영무,0.0002
김승옥,0.0002
金素雲,0.0002
金泰午,0.0002
김하늬,0.0002
김학동,0.0002
박제홍,0.0002
李共鳴,0.0002
박맹수,0.0002
柳雲卿,0.0002
박수현,0.0002
듀나,0.0002
박옥순,0.0002
박은혜,0.0002
두산백과,0.0002
대한특수교육학회,0.0002
박소올,0.0002
대중서사연구회,0.0002
박일영,0.0002
박재우,0.0002
南夕鍾,0.0002
남미자,0.0002
김희주,0.0002
김혜미,0.0002
김혜련,0.0002
김현룡,0.0002
사회과학원 력사연구소,0.0002
山本鼎,0.0002
이진우,0.0002
이기우,0.0002
김채수,0.0002
이민재,0.0002
이미희,0.0002
이만식,0.0002
이만규,0.0002
이동후,0.0002
김초엽,0.0002
김태갑,0.0002
김해련,0.0002
이기대,0.0002
김희경,0.0002
이계학,0.0002
尹池月,0.0002
윤옥자,0.0002
尹壽英,0.0002
윤삼하,0.0002
윤보영,0.0002
유혜정,0.0002
유현산,0.0002
김후남,0.0002
이상만,0.0002
이서희,0.0002
이수현,0.0002
이숙,0.0002
김용해,0.0002
이지혜,0.0002
김위현,0.0002
김은식,0.0002
이주현,0.0002
金恩子,0.0002
김익진,0.0002
이정원,0.0002
김정우,0.0002
이정실,0.0002
김정헌,0.0002
이재영,0.0002
金政憲,0.0002
김진균,0.0002
이원현,0.0002
김진수,0.0002
이승훈,0.0002
김진하,0.0002
김찬양,0.0002
유진아,0.0002
김희선,0.0002
서미숙,0.0002
노은희,0.0002
신명직,0.0002
신기욱,0.0002
남유하,0.0002
남희철,0.0002
송주경,0.0002
노능걸,0.0002
小野寺信,0.0002
노대원,0.0002
성현주,0.0002
雪松兒,0.0002
유종선,0.0002
석경징,0.0002
서정철,0.0002
서정남,0.0002
서재원,0.0002
서유석,0.0002
또하나의문화 기획부,0.0002
서유경,0.0002
서울대학교 국어교육학 연구소,0.0002
서병철,0.0002
신연우,0.0002
신용협,0.0002
신진,0.0002
남궁달화,0.0002
유육례,0.0002
유덕희,0.0002
원호영,0.0002
오충원,0.0002
오은정,0.0002
오영섭,0.0002
오강원,0.0002
연세대학교 HUNO 프로젝트 연구단,0.0002
어린이도서연구회 역사편찬위원회,0.0002
양은주,0.0002
양소영,0.0002
양병석,0.0002
안형관,0.0002
安德根,0.0002
나카지마 고토,0.0002
안남일,0.0002
辻泰秀,0.0002
심영덕,0.0002
심귀연,0.0002
이영준,0.0002
劉思謙,0.0002
이옥경,0.0002
李樹鳳,0.0002
IRSCL,0.0002
Henri Bergson,0.0002
Hans Christian Andersen,0.0002
Hal Piper,0.0002
Louis A. Leaff,0.0002
Haemi Balgassi,0.0002
Glyn Ford,0.0002
Giovanni Boccaccio,0.0002
Maria Mies,0.0002
Marie Hassett,0.0002
Marie-Louise von Franz,0.0002
Frederick Feirstein,0.0002
Mark Davis,0.0002
Marshall Berman,0.0002
Martin Heideger,0.0002
Melissa Gregg,0.0002
Frances Park,0.0002
Ellen McGrath,0.0002
Michelle N. Shiota,0.0002
O’Conner Patricia,0.0002
Otto Friedrich Bollnow,0.0002
Jackie Wullschlager,0.0002
Jacqueline Rose,0.0002
Jean Baudrillard,0.0002
Joseph Zornado,0.0002
Jesse Prinz,0.0002
Lewis Roberts,0.0002
Lawrence Sipe ,0.0002
Joan F Marques,0.0002
L. R. Sipe,0.0002
Joe Hughes,0.0002
John C. Jacobs,0.0002
Kenneth Kidd,0.0002
Kenneth Holmqvist,0.0002
Katharine Capshaw Smith,0.0002
Joe Girard,0.0002
Julie Pfeiffer,0.0002
Julie Lee,0.0002
Judith Butler,0.0002
Joseph R. DesJardins,0.0002
Linda Pastan,0.0002
Lisa Gring-Pemble,0.0002
Lois Lowry,0.0002
Jonathan Shay,0.0002
John Amos Comenius,0.0002
Eileen Burke,0.0002
Edward Hodnett,0.0002
Edna Coe Bercaw,0.0002
한경자,0.0002
Shalom Schwartz,0.0002
허수,0.0002
허라금,0.0002
Shelley Tremain,0.0002
한정영,0.0002
한윤섭,0.0002
한상복,0.0002
한국사상사학회,0.0002
한국 방정환재단,0.0002
Sherryl Vint,0.0002
Rosemarie Garland Thomson,0.0002
Stephen Newstead,0.0002
편지윤,0.0002
Steven Cohen,0.0002
Peggy Orenstein,0.0002
친일인명사전편찬위원회,0.0002
최주원,0.0002
최윤철,0.0002
최수정,0.0002
Sunaura Taylor,0.0002
Serge Doubrovsky,0.0002
허왕욱,0.0002
Paul Hazard,0.0002
Richard Dawkins,0.0002
Peter Singer,0.0002
Deidre Barret,0.0002
R. G. Tedeschi,0.0002
David Macaulay,0.0002
David Huyck,0.0002
D. Wiesner,0.0002
D. M. Barone,0.0002
Cynthia McDaniel,0.0002
Cooperative Children’s Book Center,0.0002
Christine Braid,0.0002
허효진,0.0002
Charlotte S. Huck,0.0002
Carol Gilligan,0.0002
Robert Desnos,0.0002
Bernice Cullinan,0.0002
Ann Kaplan,0.0002
聂几,0.0002
황티타인화,0.0002
Robert R. Magliola,0.0002
황지영,0.0002
Lisa Simon,0.0002
Maurice Duverger,0.0002
Jeffrey S. Kinsler,0.0002
김선우,0.0002
김용석,0.0002
김옥란,0.0002
김영란,0.0002
김승태,0.0002
김수진,0.0002
Georges Bataille,0.0002
김소윤,0.0002
김소월,0.0002
김선정,0.0002
김득룡,0.0002
김은천,0.0002
김민환,0.0002
김덕규,0.0002
Georges Didi-Huberman,0.0002
Giambattista Basile,0.0002
김나라,0.0002
김금희,0.0002
김균태,0.0002
김광모,0.0002
吉原沙織,0.0002
김유미,0.0002
김이연,0.0002
권하은,0.0002
Félix Guattari,0.0002
대한기독교교육협회,0.0002
Daniel Pennac,0.0002
남원진,0.0002
Ernst Kris,0.0002
Erwin Panofsky,0.0002
김희숙,0.0002
김화경,0.0002
김혜란,0.0002
김현아,0.0002
김항,0.0002
George Orwell,0.0002
김진만,0.0002
Frank Snowden,0.0002
김지수,0.0002
김주환,0.0002
김정은,0.0002
김정순,0.0002
김재욱,0.0002
김인수,0.0002
김인성,0.0002
Hans Anderson,0.0002
권영품,0.0002
Michael Billig,0.0002
Sarah Park,0.0002
Suzette Henke,0.0002
Stephenie Yearwood,0.0002
James Finn Garner,0.0002
Sook Nyul Choi,0.0002
Simone Vierne,0.0002
Sharon Creech,0.0002
김동연,0.0002
Sean Stephenson,0.0002
Saskia Wendel,0.0002
Roger Luckhurst,0.0002
Tony Porter,0.0002
Jason Schenker,0.0002
Jean Maisonneuve,0.0002
Roberta Colberston,0.0002
Richard Sennett,0.0002
Richard J. Lane,0.0002
Raymond Rodrigues,0.0002
Peter Salovey,0.0002
Patricia McCormick,0.0002
Molly Bang,0.0002
Tobii,0.0002
Jacques Prévert,0.0002
권문희,0.0002
강석순,0.0002
국어국문학편찬위원회,0.0002
구민정,0.0002
Henri Lefebvre,0.0002
교육학대사전편찬위원회,0.0002
Homer,0.0002
강효순,0.0002
Ian Watt,0.0002
강운빈,0.0002
강수환,0.0002
Isabel F. Hapgood,0.0002
U. C. Knoeflmacher,0.0002
가스펠서브,0.0002
James Paxson,0.0002
Zulandt Kiefer,0.0002
White House,0.0002
Wayne C. Booth,0.0002
Virginia A. Watler,0.0002
Valerie Gelezeau,0.0002
Uri Shulevitz,0.0002
United States Census Bureau,0.0002
최선영,0.0002
천정웅,0.0002
채종옥,0.0002
김재복,0.0002
김유,0.0002
김윤호,0.0002
오연희,0.0002
오연경,0.0002
오동일,0.0002
염태산,0.0002
亦木,0.0002
김응,0.0002
여성문화이론연구소,0.0002
김재인,0.0002
김용안,0.0002
양효실,0.0002
김정윤,0.0002
양지혜,0.0002
김정혜,0.0002
김종갑,0.0002
김주희,0.0002
김태은,0.0002
김현량,0.0002
심혜련,0.0002
오영균,0.0002
오인근,0.0002
김현욱,0.0002
김미진,0.0002
윤미화,0.0002
김륭,0.0002
윤미란,0.0002
김명남,0.0002
김명화,0.0002
김미리내,0.0002
유진현,0.0002
유미숙,0.0002
유동관,0.0002
김병준,0.0002
김옥,0.0002
우지현,0.0002
김선미,0.0002
김세실,0.0002
王震东,0.0002
김수자,0.0002
김승복,0.0002
오한나,0.0002
김애란,0.0002
김영성,0.0002
심철민,0.0002
김홍숙,0.0002
윤소영,0.0002
백은희,0.0002
세종대왕기념사업회,0.0002
류정월,0.0002
성유진,0.0002
서태정,0.0002
서울신문,0.0002
서봉연,0.0002
리영환,0.0002
서규환,0.0002
保坂和志,0.0002
배희분,0.0002
류은영,0.0002
박치환,0.0002
문부일,0.0002
박원기,0.0002
박아청,0.0002
박경식,0.0002
박순덕,0.0002
박수희,0.0002
박수자,0.0002
박상기,0.0002
손선주,0.0002
渡植貞一郞,0.0002
김효현,0.0002
송현섭,0.0002
남민우,0.0002
심선연,0.0002
신현이,0.0002
신은정,0.0002
신유경,0.0002
노명숙,0.0002
노아,0.0002
신운선,0.0002
矢野智司,0.0002
송태욱,0.0002
손성준,0.0002
송은미,0.0002
송숙,0.0002
송명희,0.0002
송명원,0.0002
송교,0.0002
노양진,0.0002
대한법률관리공단,0.0002
대한법률편찬위원회,0.0002
손희정,0.0002
김다혜,0.0002
윤정선,0.0002
채라다,0.0002
강순재,0.0002
정호범,0.0002
정현경,0.0002
정태욱,0.0002
정진연,0.0002
정은주,0.0002
정영철,0.0002
정선태,0.0002
井上修治,0.0002
강민규,0.0002
정병모,0.0002
젠더교육 아웃박스,0.0002
정미림,0.0002
정경애,0.0002
강원문화연구소,0.0002
田中俊男,0.0002
전종한,0.0002
강혜석,0.0002
전용숙,0.0002
전영운,0.0002
전수경,0.0002
정희진,0.0002
조선일보 출판부,0.0002
전국교직원노동조합 여성위원회,0.0002
William Shakespeare,0.0002
참여연대,0.0002
Theophrastos,0.0002
진중권,0.0002
김순녀,0.0002
William Lutz,0.0002
William McNeill,0.0002
진가연,0.0002
쥬리,0.0002
仲文娜,0.0002
WilliamvLutz,0.0002
조선화,0.0002
佐藤通雅,0.0002
足立悅男,0.0002
Lawrence Sipe,0.0002
アミ─チス,0.0002
조현준,0.0002
(사)여성문화이론연구소,0.0002
강경수,0.0002
조영렬,0.0002
조수경,0.0002
전남련,0.0002
高橋幸紀,0.0002
김다노,0.0002
이숙희,0.0002
邱勋,0.0002
이은홍,0.0002
권정숙,0.0002
권희정,0.0002
이은용,0.0002
김가현,0.0002
이우각,0.0002
이용배,0.0002
이영화,0.0002
이수정,0.0002
이재,0.0002
이소희,0.0002
이석환,0.0002
이민용,0.0002
이동근,0.0002
김경민,0.0002
이기문,0.0002
김경인,0.0002
김나무,0.0002
윤준,0.0002
이인재,0.0002
宮澤賢治,0.0002
장세정,0.0002
구동회,0.0002
